2708 128
1120962 -0.11981146 -0.1972622 0.16752075 -0.21364157 0.17804955 0.07546814 -0.07428611 -0.0028279487 0.15797141 -0.06739883 0.13999623 0.17862011 -0.2533044 0.047731128 -0.004410709 0.07458313 -0.09634127 0.05711939 0.0028793802 0.07898736 0.26103973 0.09472421 0.021975407 0.02220773 0.22753793 0.007013395 -0.17354658 0.27633235 0.41524604 -0.18949069 -0.009566168 0.31832615 -0.057653658 -0.0042694085 0.020726532 0.16299234 -0.1943661 0.032081015 0.089443006 -0.34550303 -0.03466798 0.10774244 -0.24363807 -0.13412586 -0.07503765 0.04898418 0.120844215 0.2605208 0.2070609 -0.08533984 0.04174009 0.03975381 0.07970646 -0.35255837 0.03470891 0.113642305 0.44994885 0.36197078 -0.3771841 0.4850006 -0.29805538 0.041497625 0.2891132 0.07427128 -0.36689067 0.24208547 -0.0038860335 -0.0878609 -0.23757143 -0.18488738 0.16975962 0.022595584 -0.043479495 0.15099558 -0.17182748 -0.2815121 -0.23064403 0.31619552 -0.0984586 0.14919825 -0.2054472 0.42047203 -0.28558648 0.19583467 -0.01921499 0.051777005 0.0021965879 -0.054278508 -0.30782998 -0.088575825 -0.21325006 0.1278734 -0.032223403 -0.19817498 0.13628116 -0.18143941 -0.21626788 0.0596252 0.10256214 0.06309809 -0.1423862 -0.2261523 0.21185355 0.24162309 -0.65016156 0.12678325 -0.0014172501 0.15280192 -0.05773744 -0.20006004 0.12393773 0.1318347 0.33067507 -0.06941642 0.111791946 -0.012785342 -0.056002323 -0.00759414 -0.043137908 0.36282146 0.23030062 -0.21889693 0.042256236 -0.29361936 -0.07904737 -0.17182632 0.23048213 -0.16196793
93320 -0.23057708 -0.003585749 -0.39374375 -0.15032816 -0.1043324 0.15881704 -0.34337133 0.16735618 -0.12086156 0.15308778 0.3235858 0.16714665 -0.6324993 -0.079100385 -0.008997989 0.018240102 -0.11590398 0.40587226 -0.064908475 0.055158924 0.25479358 -0.27525768 -0.20153376 0.079534166 0.3476737 0.00613628 -0.14931773 0.06270611 0.05769103 -0.13050674 0.11523492 0.28277194 0.13901672 -0.13107944 -0.04429496 0.45602685 -0.40439898 0.40777382 0.24692982 -0.05612638 -0.14940485 0.09770915 -0.29079425 -0.1094572 0.0011255016 0.16436276 -0.07108815 0.08181867 -0.014033539 -0.22832802 0.006961984 0.06536764 0.21335052 -0.47067207 -0.1665225 0.04418663 0.504962 0.26349613 -0.28536978 0.26532763 -0.07391127 0.156531 0.36078918 0.28180313 -0.505562 0.5061609 -0.15254202 -0.112143785 -0.04971642 -0.020694692 0.1093358 -0.19030131 0.06431025 0.113656126 0.06895004 -0.13258842 -0.13846539 0.17896801 0.3007734 0.3243841 -0.07546378 0.51361066 -0.1917512 0.2644054 0.19828303 0.09658489 -0.19547221 -0.060662925 0.036276236 -0.28580785 -0.15214674 0.20801958 -0.030394398 0.00752521 0.32363054 -0.2747806 0.11621468 -0.106985226 -0.13049231 -0.010403409 -0.07866318 -0.0003045332 -0.04523706 0.23260646 -0.5497077 0.3932881 0.02566164 0.14626266 -0.24003468 0.13612182 0.199614 -0.118967645 0.37492493 -0.05121577 0.49615246 -0.3170987 0.08202761 0.028495202 0.032443874 0.4826653 0.25235096 -0.025739454 0.008629567 0.010604415 0.062021613 -0.23026536 0.089248225 -0.23017175
1132073 0.015316272 0.03244336 -0.029358415 -0.0963062 0.15810761 -0.08206751 0.12356638 -0.1167608 -0.009032845 0.018107034 -0.024930757 -0.018208565 -0.04236991 -0.16740112 -0.03934415 0.06396103 -0.0033273364 0.062064484 0.04794779 -0.027833277 0.051841132 -0.06947901 0.018968478 0.041093156 -0.004029839 -0.00709603 -0.06671651 0.053921014 0.0783122 0.018986112 -0.118123986 0.06624117 0.038573183 -0.11835358 -0.04102117 -0.007437755 0.027329268 0.0050450303 0.08363604 -0.05236658 -0.035676334 0.019050853 -0.091429085 -0.006068362 -0.13036323 0.09059834 0.0065421592 -0.005950649 0.07153887 -0.10056728 -0.023371415 -0.013037005 -0.055843357 -0.10728748 -0.03870258 0.14729954 -0.048551165 0.016530385 -0.042166233 0.058968924 -0.041405253 0.048816778 0.03531944 0.06862022 -0.10308604 0.045019522 -0.036970966 0.02337066 -0.105338596 0.086196095 0.098229095 0.040432535 -0.07638335 0.065387174 0.16104834 -0.080096 0.079119235 0.09494923 0.021916168 0.06657021 -0.20231512 0.108840905 0.025360854 0.07548324 0.055745024 0.13045324 -0.08573003 0.01966069 -0.12890951 -0.10527673 -0.018845413 -0.034040704 0.05986153 -0.002904515 0.03230331 0.024864286 -0.019653328 0.037028186 0.036026414 0.061803885 0.02670217 -0.05404519 -0.09315184 -0.01594855 -0.124905095 0.037185837 -0.09742431 0.025285304 0.081869885 -0.037403464 0.22712345 0.025442509 0.06433142 -0.009902428 -0.014025447 0.015960835 0.026322566 -0.1096 0.09135131 0.083224826 -0.02425998 -0.045439325 -0.07673458 0.02836138 -0.18962137 -0.034618784 -0.020670827 0.053394403
711598 -0.30779773 -0.26581585 0.3245865 -0.035575937 0.2984066 0.23805335 -0.11967304 -0.40381816 0.0006314431 0.25572732 0.32828248 0.3725729 -0.13562536 -0.2516241 -0.24728563 0.10357482 -0.17625195 0.37926686 -0.6632946 -0.27549604 0.21363549 0.37153432 -0.5743254 -0.17468494 -0.17195208 0.22179902 -0.19405977 0.023974597 0.1792154 0.27549368 0.096018046 0.61146677 -0.3499604 -0.018350145 0.23584306 0.26078224 -0.28003356 -0.47003984 0.045654193 -0.2092754 0.167784 -0.079501 -0.21677141 -0.21719618 -0.1893742 0.008876967 -0.35459873 0.19295447 0.31993943 -0.16314514 -0.31668317 -0.18243569 -0.12583534 -0.32182127 0.11725334 -0.15945281 -0.100497656 0.092068546 -0.09139503 0.52750564 -0.80992144 -0.034243625 0.24952465 0.2707188 0.02570068 0.14703025 -0.19875562 0.21332416 0.11665664 -0.26672608 0.25803104 -0.1315489 -0.46794313 0.1735807 -0.066469006 -0.42145386 -0.35824442 0.34393734 0.06479449 0.31384572 0.01139101 0.37179354 -0.09744076 0.14403722 -0.0003478018 0.22888108 -0.330709 0.14025013 0.14283839 0.08768653 -0.26026353 0.30119354 -0.008691211 -0.033856206 -0.19310288 0.18292 -0.1720846 -0.30784917 0.24462278 0.3389188 0.10402032 0.06452442 0.055274893 0.19104902 0.048116103 0.0051050773 -0.35180703 -0.4702552 0.20337921 0.48248646 0.5115574 0.09994988 0.5936649 0.071071215 -0.05956731 0.31027037 -0.33780023 -0.07753645 -0.17162919 0.50724167 -0.08522147 -0.37182432 0.089762665 -0.2773301 -0.63137823 -0.027217116 -0.050418712 0.23628399
943087 -0.28316832 -0.21372391 -0.026223501 -0.09726253 0.30417168 0.05207364 0.035495844 -0.21239626 0.034868024 0.5109111 0.42244452 0.092392646 -0.094706126 -0.15692793 -0.28552642 0.14494264 -0.09201432 0.42985404 -0.59608364 -0.53617 0.10277348 0.059964616 -0.65611124 -0.046486717 -0.083086796 0.10099893 -0.17053899 -0.22784035 -0.1430203 0.32289463 -0.29764017 0.7955477 -0.23950505 -0.43330228 0.0703947 0.29480693 -0.28542903 -0.4903925 0.17724216 0.19519216 0.3804275 -0.29466614 -0.35393366 -0.14034884 -0.30401134 0.11472304 -0.3333746 0.05698838 0.52302897 -0.31970912 -0.17226467 0.012546759 -0.015345017 -0.03704486 0.048595868 -0.13229004 -0.1818704 -0.095524624 0.15167071 0.07120743 -0.75512433 -0.09066953 0.25891626 0.066612594 0.12712668 -0.0098599065 -0.22124954 0.1689459 0.115069024 -0.09076997 0.09392614 -0.10311642 -0.15066816 -0.110707745 -0.035875533 -0.5876433 -0.097028956 0.15928137 0.30081636 0.35094196 -0.16778174 0.41146126 -0.11970388 0.056779414 0.010365906 0.057699267 -0.30587274 0.10648751 -0.050770294 0.17857377 -0.07213651 0.0083123 0.0036386768 0.07201729 -0.2557124 0.1233343 -0.1103008 -0.18535316 0.089914925 0.25161228 0.1962651 -0.07342388 -0.22976239 0.13439818 0.17168492 -0.10951644 -0.30687886 -0.32234165 0.25184575 0.45400736 0.379544 -0.02273009 0.15693021 0.09378997 -0.43190944 0.32772204 -0.109750606 -0.11130478 -0.10188682 0.33641466 -0.23745821 -0.32704738 -0.12352425 0.074630305 -0.48104155 -0.29627788 -0.14994504 0.14235987
1102407 -0.15320197 0.1028925 -0.27949107 -0.10509495 0.23613705 0.027922807 -0.028731773 -0.07818907 0.12638588 0.26394668 0.022968387 -0.17666727 -0.3797339 -0.25513342 -0.13792714 -0.01047354 -0.06422485 0.2810981 -0.15565084 -0.1806529 0.24317078 -0.21430978 0.01926738 0.20530425 0.19037497 -0.04183149 -0.09496208 -0.014532435 -0.033811983 -0.23729314 -0.11485356 0.33754352 -0.040494848 -0.31725308 -0.17154983 0.09970279 0.07777296 0.10149991 0.12214528 -0.023366379 -0.13073952 0.22785196 -0.24511111 -0.01342993 -0.23741232 -0.042429917 -0.26284117 0.14947604 0.052467316 -0.088765286 -0.18755992 0.052204683 -0.045285042 -0.14188872 -0.11751272 0.02972778 0.17414464 0.22143255 -0.12758431 0.22386402 -0.14636329 0.1499057 0.31471232 -0.0244674 -0.4653006 0.30759454 -0.18064223 0.110888325 -0.16706362 0.0038435785 0.020398581 0.11765705 -0.04284786 -0.023861118 0.16608371 -0.21038137 -0.029600855 0.12899181 0.19702129 0.3234113 -0.22595577 0.44810084 -0.09590563 0.0930293 0.18535522 0.04726233 -0.14946117 0.013821222 -0.17345062 -0.2705203 -0.13212496 0.2030802 -0.14117867 -0.049567223 0.07791917 -0.021552118 0.049741816 -0.15816435 -0.062159143 0.1753461 0.04196344 0.09799108 -0.3532258 0.048513267 -0.2923252 0.071938224 -0.12421493 0.23075797 -0.023721013 0.0260295 0.47055018 -0.001037492 0.33397996 0.03169037 0.115800895 -0.08975617 0.022119384 -0.109415285 0.16129856 0.14809608 0.14521953 0.0049217166 -0.08861034 0.0018740486 -0.10365367 -0.059309863 0.01736917 0.03944903
1118017 -0.24919112 -0.006645124 -0.46697423 -0.06708262 0.014842883 -0.034003563 -0.13302088 0.2162836 0.13950792 0.7007963 0.34630963 -0.06660246 -0.42339778 -0.23859623 -0.037572116 0.044472847 -0.20129728 0.38025135 -0.22944878 -0.24966381 0.33943555 -0.35767376 -0.12553434 0.06541215 0.16011867 -0.02921811 0.019858712 -0.014008878 -0.40718344 0.075719245 -0.05291608 0.22917491 0.0974679 -0.4319488 -0.28421122 0.5609883 -0.28302807 0.35620663 0.3185454 0.14294755 -0.051762737 0.17973101 -0.40181553 -0.18108717 -0.34125704 0.057199433 -0.097323745 0.07682526 0.2734154 -0.30210245 -0.12373437 0.16296041 0.23581997 -0.20371419 -0.135195 -0.041731294 0.3140452 0.18184398 -0.09246149 0.12093407 -0.33693403 0.20619462 0.4750992 0.19374026 -0.44242746 0.45349744 -0.2245931 -0.18228236 -0.22797447 -0.14191528 0.24917974 0.005407023 0.11542922 -0.052780084 -0.006920321 -0.1818684 -0.0020526994 0.23586655 0.29229692 0.2054407 0.122071415 0.4882115 -0.24229577 0.1807391 0.29423478 0.088891625 -0.40783525 -0.04496203 -0.141429 -0.08256977 -0.10146817 0.22081754 0.13084674 -0.01886181 0.023298066 -0.1932592 0.18168567 -0.1363475 -0.11476552 0.06917997 0.09681938 -0.04092624 -0.18716875 -0.008741727 -0.6101507 0.304868 0.06837874 0.2574029 -0.23247151 0.26209387 0.40589154 -0.12046811 0.2184509 -0.13072017 0.027582796 -0.084005855 0.11474614 -0.20717943 0.099950746 0.505279 0.19618122 0.0144027565 -0.0037371889 -0.058859304 0.122111045 -0.30705723 0.09345552 -0.21037705
1152740 -0.090932325 -0.01793467 -0.07852901 -0.041720748 0.015556094 0.07267935 -0.029589977 0.43424246 -0.15592873 -0.12551264 0.09905476 0.19469847 -0.46434405 -0.41335168 0.075676195 0.10818065 -0.32154506 0.16206007 -0.12691505 0.21807316 0.42313027 -0.023183417 -0.0930175 0.10847271 -0.06193135 0.24311164 -0.18365985 0.40554124 0.004486919 0.18192145 0.006007179 0.22798963 0.100758836 -0.08992434 0.10591891 0.13390861 -0.30595744 -0.057953004 0.45853767 -0.10284994 -0.021588486 0.025286606 -0.03420941 -0.19842482 -0.07858801 0.25450784 0.16170883 0.17311066 -0.18813588 -0.04055314 0.1363733 0.06582556 0.13234612 -0.53941506 -0.30629498 0.021689406 0.13511263 0.2052959 -0.21356998 0.27266195 -0.0033227904 -0.06989291 0.2707513 0.3826793 -0.27344215 0.41143692 0.21672677 -0.04457125 -0.14323598 -0.047914345 0.35006508 -0.41137716 -0.48304862 0.16875602 0.08046059 -0.023997538 -0.2265866 0.7083573 0.11434235 0.2616679 0.008964178 0.6530441 -0.091842994 0.17938255 0.26314253 0.33654043 -0.073874265 -0.04960761 0.096597835 -0.18777673 -0.24495102 0.21579958 -0.046958067 0.031185454 0.01054039 -0.13316736 -0.10915816 0.01950369 0.09462268 0.13280904 -0.10112327 0.034028918 -0.26271757 -0.088241786 -0.5174848 0.53452474 -0.31875786 0.20459929 0.24639489 0.25263906 0.2772501 -0.074425764 0.2352968 -0.06607573 0.45594573 0.08427117 0.34749466 -0.16134389 -0.33087227 0.44941658 0.2811808 0.14627793 -0.25922725 -0.2874447 0.1549138 -0.32272986 0.25679582 0.012745658
1107062 -0.33543327 0.07039103 0.2110468 -0.15438053 0.3524859 0.021279281 -0.09144566 0.3174363 -0.34825236 0.09903968 0.41675594 0.21499425 -0.18828054 -0.37962785 -0.03174022 0.32364604 -0.16255915 0.26246998 -0.37069204 -0.05217311 0.4506061 -0.1538897 -0.1312727 0.20004328 -0.053727183 -0.1539828 0.095954664 0.23563623 -0.11706551 0.3614559 -0.38092422 0.06779977 0.16212282 0.022807283 0.1282642 0.5509734 -0.5073454 0.40753666 0.10119733 -0.32554874 -0.32320958 0.25481683 -0.41858837 -0.5599875 -0.37633464 0.10213995 0.13525225 0.04140419 -0.12597808 -0.045277126 0.096794166 0.090979606 -0.029822715 -0.29427284 -0.13552883 0.31230736 0.21771447 -0.12758404 0.17351018 0.3681231 -0.72841656 0.16818953 0.15316689 0.52758384 -0.37002695 0.41867712 -0.16944543 -0.1617517 -0.42927593 -0.28104725 0.18810162 -0.6787907 -0.24679883 0.09925345 0.42076406 -0.38549128 0.00266717 0.15312564 -0.124193065 0.42035916 0.043978095 0.56293577 -0.28293797 0.017753113 0.22513488 0.14720242 -0.09977168 0.24501748 -0.24004169 -0.30378643 -0.3390649 0.038822956 0.16461398 -0.46881458 -0.15555544 0.031823818 -0.2518655 0.007971877 -0.24672769 0.054695997 0.092064776 -0.07646772 -0.006563952 -0.054992348 0.02562305 -0.010422498 -0.287393 -0.10191956 0.14252558 0.16924584 0.27256677 -0.0065623703 0.24953394 0.07289772 -0.0068636974 0.17460936 -0.06841778 -0.24714562 0.079341516 0.52979994 -0.043028694 -0.12732148 -0.1440717 -0.23695228 -0.29544976 0.018430209 0.44242644 -0.40084344
1128198 0.037787143 0.0144663695 0.20328692 -0.047517885 0.29065427 -0.18311034 0.15389256 0.1263215 -0.3126854 -0.047698695 0.24235758 0.2721464 -0.12012416 -0.44352558 0.15311785 0.24701893 -0.108163394 0.07920213 -0.18128878 -0.08248453 0.35193565 -0.048624646 -0.1590927 -0.04071217 -0.24818891 -0.16729388 0.15372747 0.24264257 -0.010464701 0.31799316 -0.24030507 -0.02969473 0.03418016 -0.043037243 0.048405528 0.28785416 -0.4216054 0.28105003 0.10369634 -0.3011832 -0.19345427 0.27053687 -0.20660135 -0.30249274 -0.48155728 0.07388157 0.15447089 0.12843685 -0.11463171 0.03728231 0.008320542 0.16405892 -0.07403174 -0.19620676 -0.035022974 0.27731803 -0.20125982 0.046272982 -0.118356995 0.23671341 -0.45057073 0.028736204 0.041976437 0.47448996 -0.4123558 0.1360265 -0.18204346 -0.162302 -0.2576823 -0.18836783 0.30956963 -0.32042095 -0.3086514 0.17277828 0.30491588 -0.22991042 -0.074462794 0.22849329 -0.09970408 0.36128205 -0.10859051 0.4006507 -0.10504622 -0.07243804 0.16154416 0.22267364 -0.23862304 -0.03824008 -0.17905459 -0.04346275 -0.024984447 0.2110007 0.24769533 -0.4184496 -0.17615648 0.20419933 -0.13858482 -0.056819737 -0.09526871 0.16737628 0.047448322 0.03940718 -0.2834025 -0.2832938 0.034290303 0.0028684386 -0.23009478 -0.066180594 0.22888052 0.3092152 0.2028776 0.1382085 0.16243325 0.10858686 -0.08801866 0.075872816 0.16185485 -0.14767256 0.016601838 0.6179477 -0.023616914 0.14859904 -0.200252 -0.093648136 -0.26340383 0.12361862 0.27048156 -0.13381661
708945 -0.4959094 0.0070771896 -0.3456427 -0.028624352 0.3389954 0.19010247 -0.1450052 0.096675 0.12249008 0.13969904 0.19886787 -0.37514699 -0.07095828 -0.42039376 -0.12513041 0.26926377 -0.098460786 0.3343253 -0.14435051 -0.08760995 0.07190359 -0.016733421 -0.19045708 0.3200993 0.07242375 -0.16103625 -0.07344174 -0.17804234 -0.17628936 0.053969894 -0.07960294 0.20498005 0.14170888 -0.3467901 0.002115065 0.45596358 -0.020626005 0.085578725 0.07666123 0.04330311 -0.112019 0.15153201 -0.19043368 -0.33235124 -0.39581087 -0.1097819 -0.40210715 0.009963671 0.23355903 -0.27086934 -0.06418343 -0.12543647 0.10445439 -0.2398745 -0.2540648 0.08297033 0.25535214 -0.017428314 -0.07251749 -0.087236196 -0.29927504 -0.01918775 0.13682662 0.12403461 -0.14257176 0.21115205 -0.43706182 0.0036109257 -0.24174201 -0.18214728 0.047766987 0.055446617 -0.041594148 -0.062645465 0.27247208 -0.18490759 0.26435098 0.02324378 0.21835916 0.19636822 -0.13656662 0.3199324 -0.047896933 0.1370643 0.031154666 0.06883158 -0.25555593 -0.14401805 -0.22637343 -0.14453635 -0.39254048 -0.06765713 0.11619432 -0.13612406 0.110397294 -0.145125 -0.12729014 -0.031169178 0.2502992 0.3422335 0.19435099 -0.2982997 0.041014202 -0.015058646 -0.23100701 0.27953154 -0.12855649 0.064193435 -0.046029005 0.14582558 0.12483077 0.02885723 -0.038397763 -0.23486738 0.1179499 -0.12706462 -0.14768116 -0.32487962 0.26698908 0.2125336 -0.07516337 -0.13224949 0.09974639 -0.05821608 0.0032761632 -0.18420546 -0.07515477 -0.051511496
1123215 -0.0072216224 0.040128883 -0.08587176 -0.06307895 0.096200936 -0.08623245 0.039612915 -0.13871697 -0.018117739 0.07321464 -0.028585106 -0.030046262 -0.09396831 -0.11450822 -0.023785153 0.043887742 0.0135530615 0.1424331 0.0023820437 -0.052024722 0.030007172 -0.050586447 -0.036105 0.047357716 0.009410033 -0.017512908 -0.0509804 0.019711 0.0070181633 -0.008589 -0.10063941 0.10862836 -0.0066885757 -0.11548061 -0.060758956 0.0192042 0.014951434 0.014798171 0.0848245 -0.019853847 -0.006748888 0.03397105 -0.090125434 0.012605868 -0.12733768 0.045684867 -0.04136232 -0.012492268 0.07318671 -0.09505694 -0.013614863 -0.034237996 -0.033401933 -0.10539418 -0.026567075 0.107725754 -0.022377755 0.021227304 -0.037634045 0.020965682 -0.04653893 0.04249088 0.063442364 0.06392055 -0.13853751 0.08268863 -0.07113118 0.057059836 -0.06769169 0.106043436 0.06618365 0.05485674 -0.042249933 0.05861088 0.12970386 -0.09672909 0.046091955 0.03829275 0.05052256 0.08679572 -0.15423991 0.1599398 0.029445697 0.11769468 0.03814988 0.14000283 -0.04780061 -0.0064190375 -0.11202297 -0.080516614 0.002419683 0.0012423566 0.08484512 0.023651006 0.02715223 0.046018787 -0.037463475 0.014726613 0.03538705 0.071273685 0.027867721 -0.04097545 -0.119833484 -0.0047576576 -0.12353853 0.049650405 -0.09852982 0.02347256 0.040383205 0.005389098 0.17862715 -0.005399402 0.08185239 0.00019330563 0.006970182 -0.0016615896 -0.005313316 -0.088645644 0.091505766 0.042786937 0.0061455625 -0.039693147 -0.064426094 0.046912033 -0.12438844 -0.02348075 -0.020857852 0.050140187
1132887 -0.11432665 0.039272185 -0.2237577 0.008278142 0.15171665 -0.10367262 -0.09666665 -0.112516664 0.18295288 0.20816481 -0.13210534 -0.22669128 -0.046271846 -0.23014739 -0.088138916 0.13415474 -0.052843828 0.2084572 0.028346954 -0.08398903 0.083349496 -0.17196007 0.082093075 0.10842575 0.016481644 0.06974456 -0.16023861 0.025663262 0.06974663 -0.0004537434 -0.17782184 0.16525526 0.022554636 -0.31165347 -0.1143891 -0.07496462 0.10418868 0.011780757 0.28225154 0.07618328 -0.030982483 -0.0029725095 -0.022086184 -0.046874806 -0.21809287 0.11092484 -0.059547383 0.036605813 0.2278312 -0.13976386 0.04443482 0.11873547 -0.07208564 -0.14656615 -0.10126235 0.22962396 0.08273054 -0.051577747 -0.022602579 -0.080131754 0.07158928 0.08674562 0.0938645 -0.012406019 -0.10951993 0.041808464 0.01767732 0.10999145 -0.1278182 0.23236226 -0.015814472 0.1752853 0.04206457 0.01502309 0.16187504 -0.1799041 0.08273805 0.14876658 0.076100826 0.1973371 -0.24444842 0.2378683 0.12404908 0.17177132 0.11003639 0.24242045 -0.11475002 0.047514822 -0.2647423 -0.20712878 -0.007995135 -0.16188748 0.045364425 -0.037058722 0.17170286 0.014620076 -0.05945499 0.038965937 0.088486455 0.14797601 0.03968364 -0.10483105 -0.16711046 -0.0781563 -0.2674769 0.045919057 -0.22859111 0.080235645 0.071140386 -0.18397833 0.3223126 0.012346731 0.15704447 -0.058773447 -0.030361246 -0.0012243695 0.026263982 -0.20931083 0.21805738 0.06280384 -0.00043477 -0.12590855 -0.13933277 -0.019643191 -0.22766705 -0.17916733 -0.128747 0.05254313
1131734 -0.0336973 0.073506 -0.036723405 0.00622324 0.07296551 -0.119755544 -0.099889055 0.36649057 -0.15860648 0.25774744 0.3283896 0.087946266 -0.38829622 -0.4414145 0.090003096 0.1365276 -0.33592016 0.09576242 -0.19090109 -0.13063942 0.4692562 -0.33670804 -0.16812924 0.088565096 -0.10089745 -0.08132997 0.045944773 0.20534468 -0.18195 -0.004423693 -0.25199926 0.08017863 -0.03711256 -0.041574877 -0.14769915 0.39479703 -0.36645204 0.4122567 0.20351857 -0.28661534 -0.23138522 0.50405586 -0.32280317 -0.34380433 -0.3375156 -0.16376635 -0.032745656 0.25610635 -0.18756041 0.09459736 -0.14808819 0.19745834 -0.071868934 -0.220655 -0.11335236 0.15709247 -0.014330115 0.21767545 -0.18508393 0.41662416 -0.38089117 0.15376909 0.20944421 0.20265362 -0.6898456 0.3569735 -0.3009416 -0.19126037 -0.23841119 -0.31106848 0.29565746 -0.367252 -0.118554994 0.10298286 0.22443278 -0.27159643 -0.21571994 0.27105603 0.055187285 0.4176915 0.035215747 0.6200137 -0.19640687 -0.089804865 0.2876561 0.04149368 -0.33009458 -0.08278824 -0.22733518 -0.024538105 -0.13065739 0.2823366 0.19468354 -0.33808312 -0.17250977 0.16214651 -0.014048783 -0.033004757 -0.16170561 0.18768372 0.06954934 0.22864217 -0.27662155 -0.14812505 -0.17033353 0.10204402 -0.12653252 0.21156514 0.0913463 0.24290995 0.32164204 -0.0020369478 0.31565663 0.17429617 0.09102384 -0.0376052 0.16718155 -0.27167544 0.07973724 0.655069 0.15214142 0.32676506 -0.16983497 -0.15484947 -0.109120615 0.05737599 0.33106786 -0.26969194
1114526 -0.21784432 -0.026459776 0.3098514 -0.015287302 0.35704002 0.2936367 0.0077269147 -0.45342058 0.038453158 0.15825774 0.24716565 0.21739927 -0.22334836 -0.2502386 -0.31023097 0.036509648 -0.13721399 0.26889732 -0.45828938 -0.23419282 0.19965592 0.2755244 -0.36288053 -0.05402459 -0.12484149 0.25998127 -0.3080659 -0.0043276576 0.36346593 0.11008405 0.033129487 0.6034532 -0.33846578 -0.05871434 0.20369044 -0.021996679 -0.09124568 -0.6452054 0.16075952 -0.16103397 0.1754562 -0.07791374 -0.16701886 -0.07885088 -0.060112733 0.05663391 -0.3488488 0.21070312 0.19933282 -0.097265154 -0.32496887 -0.18032567 -0.17191564 -0.26374862 0.16531804 -0.074115284 -0.11417239 0.11309386 -0.086944714 0.40983036 -0.5492052 -0.019674694 0.18588991 0.012648537 -0.022220116 -0.08714552 0.043194544 0.29686734 0.08819049 -0.09540521 0.17540173 -0.10830673 -0.28355482 0.2379483 -0.11663863 -0.38209614 -0.29202333 0.30071154 -0.06778818 0.13842991 -0.25077692 0.3559198 0.055058014 0.11645045 -0.05984057 0.225073 -0.18800491 0.21438219 0.083889954 -0.13221115 -0.16753604 0.2147962 -0.1963592 0.06735743 -0.087311566 0.071111046 -0.09196914 -0.28267673 0.2477329 0.2697105 0.030439 0.23485518 -0.08766962 0.20326136 0.05850236 -0.14989085 -0.27977818 -0.472703 0.161384 0.23877655 0.45675892 -0.048007496 0.57740766 0.07964341 -0.0333213 0.24533737 -0.33891982 0.011757871 -0.1639206 0.3487389 -0.17694505 -0.3548661 -0.023883404 -0.09256091 -0.6262853 -0.059885994 -0.14051004 0.29745835
1118245 -0.030582175 -0.03085784 -0.23464051 -0.16345346 -0.07667043 -0.14525051 0.122254685 0.15733938 -0.0063682324 -0.14701115 -0.14683358 0.2505885 -0.1387189 -0.3399944 0.15955311 0.18024068 -0.14210077 0.2758419 0.06500779 0.13597223 0.29031017 -0.11010215 0.058881264 -0.039523717 -0.027166143 0.1311166 -0.14482507 0.423631 0.23084012 0.062028345 -0.09839258 0.067593865 0.27505782 -0.1515443 0.12095948 -0.051138815 -0.11087262 0.18352565 0.43535277 -0.1433962 -0.019841067 -0.044500977 -0.15004274 -0.0074519445 -0.15067692 0.3348925 0.28689182 0.042867374 -0.014174747 -0.051918402 0.26614848 -0.030588182 0.026701655 -0.44865248 -0.22301881 0.39359426 0.12190268 0.06889726 -0.105647296 0.23486818 0.26840475 0.012933775 0.27105653 0.3973711 -0.3256372 0.22922295 0.21582955 -0.11085684 -0.21468236 0.20282562 0.22478086 -0.10750248 -0.21616788 0.1815392 0.17265242 -0.073228136 0.023636324 0.5577486 0.1760156 0.2315417 -0.18181802 0.25557023 0.06511584 0.42619255 0.2756127 0.5360561 -0.026782721 -0.10695094 -0.1775806 -0.21287957 -0.11886359 0.06966087 0.10840945 0.0071925074 0.30734733 -0.052938774 -0.06593796 0.08678824 0.056823123 0.10623091 -0.15874292 -0.11519256 -0.15432876 0.02119619 -0.7072477 0.28980228 -0.37647885 0.17804776 0.18308623 -0.05825429 0.3210402 -0.16795243 0.2167679 -0.0631829 0.35948443 0.042538702 0.29528657 -0.11578514 -0.04765786 0.32775247 0.2512188 0.037380338 -0.27763426 -0.20512398 0.13313527 -0.12829335 0.12233523 0.011950544
